File-name,N,Sum,Num-of-runs,Mean-time(ms),Median-time(ms),Standard-deviation(ms)
../input/int_100.txt,100,1100214780,11,2.167810093273,0.046968460083,7.022021055900
../input/int_150.txt,150,-839957935,11,0.028220089999,0.024080276489,0.012342749414
../input/int_225.txt,225,2521574316,11,0.028761950406,0.024080276489,0.013139123397
../input/int_337.txt,337,3478527253,11,0.029368834062,0.025033950806,0.013824502735
../input/int_505.txt,505,-3255943702,11,0.029693950306,0.025033950806,0.014459006188
../input/int_757.txt,757,8558627445,11,0.029693950306,0.025987625122,0.012115494635
../input/int_1135.txt,1135,12262946476,11,0.031081112948,0.025987625122,0.014390797203
../input/int_1702.txt,1702,-9588993054,11,0.029628927057,0.025033950806,0.012158455025
../input/int_2553.txt,2553,27455592683,11,0.029390508478,0.025033950806,0.012598833134
../input/int_3829.txt,3829,41275149162,11,0.030712647872,0.026941299438,0.012484038561
../input/int_5743.txt,5743,-35596868849,11,0.035307624123,0.030040740967,0.016337311789
../input/int_8614.txt,8614,94147172997,11,0.048268925060,0.039100646973,0.022644334352
../input/int_12921.txt,12921,139756986164,11,0.045993111350,0.037193298340,0.025436358421
../input/int_19381.txt,19381,-118815509060,11,0.059799714522,0.048875808716,0.030301082023
../input/int_29071.txt,29071,316110502100,11,0.072652643377,0.060081481934,0.031931910565
../input/int_43606.txt,43606,473859972766,11,0.053839250044,0.044107437134,0.027847620349
../input/int_65409.txt,65409,-407229165275,11,0.056331807917,0.045061111450,0.029768178628
../input/int_98113.txt,98113,1060888525671,11,0.039013949308,0.032186508179,0.020353818738
../input/int_147169.txt,147169,1596563604060,11,0.039100646973,0.030994415283,0.021726461260
../input/int_220753.txt,220753,-1357573479578,11,0.037930228493,0.030994415283,0.019875718636
../input/int_331129.txt,331129,3590563539434,11,0.039469112049,0.030994415283,0.024577559052
../input/int_496693.txt,496693,5395743257383,11,0.039013949308,0.030994415283,0.024962384864
../input/int_745039.txt,745039,-4584541499629,11,0.200791792436,0.180959701538,0.059137114648
../input/int_1117558.txt,1117558,12120864695948,11,0.210328535600,0.189065933228,0.063607987417
../input/int_1676337.txt,1676337,18174057067033,11,0.218304720792,0.197887420654,0.065286240334
../input/int_2514505.txt,2514505,-15453814435550,11,0.231374393810,0.199079513550,0.096012103967
../input/int_3771757.txt,3771757,40913896985585,11,0.231677835638,0.207901000977,0.070624323243
../input/int_5657635.txt,5657635,61379413797806,11,0.247196717696,0.221014022827,0.072236802063
../input/int_8486452.txt,8486452,-52168339543694,11,0.264839692549,0.241041183472,0.072050695633
../input/int_10000000.txt,10000000,108438459168441,11,0.276283784346,0.251054763794,0.074586219741
../input/int_90000000.txt,90000000,976124459259439,11,0.838518142700,0.804185867310,0.104039650494
../input/int_170000000.txt,170000000,-1045009133281694,11,1.397241245617,1.367092132568,0.105321679935
../input/int_250000000.txt,250000000,2711090785176484,11,1.963745463978,1.923084259033,0.105925560017
../input/int_330000000.txt,330000000,3578813626013647,11,2.517591823231,2.485990524292,0.103192913395
../input/int_410000000.txt,410000000,-2520572426670966,11,3.076986833052,3.047943115234,0.097592026890
../input/int_490000000.txt,490000000,5313957255711694,11,3.662347793579,3.629922866821,0.095483530425
../input/int_570000000.txt,570000000,6181369220207249,11,4.258459264582,4.225015640259,0.111889566914
../input/int_650000000.txt,650000000,-3995846625628070,11,4.846421155063,4.822015762329,0.092218400059
../input/int_730000000.txt,730000000,7916462106004367,11,5.470427599820,5.441904067993,0.108430938777
../input/int_810000000.txt,810000000,8784257904348321,11,6.107482043180,6.074905395508,0.095339548847
../input/int_890000000.txt,890000000,-5470584779345515,11,6.737080487338,6.726026535034,0.104822011369
../input/int_970000000.txt,970000000,10519126697434509,11,7.419304414229,7.395982742310,0.104421720951
../input/int_1050000000.txt,1050000000,11386959708644217,11,8.025364442305,7.987976074219,0.106334569646
../input/int_1130000000.txt,1130000000,-6946584934663118,11,8.716474879872,8.683204650879,0.115354259179
../input/int_1210000000.txt,1210000000,13122000402721695,11,9.372386065396,9.355068206787,0.086357715456
../input/int_1290000000.txt,1290000000,13990205750418659,11,10.068373246626,10.051012039185,0.106045990624
../input/int_1370000000.txt,1370000000,-8421575046985826,11,10.728272524747,10.701894760132,0.131321865517
../input/int_1450000000.txt,1450000000,15724700708365467,11,11.479572816329,11.445045471191,0.134978223630
../input/int_1530000000.txt,1530000000,16592555078917334,11,12.146364558827,12.144088745117,0.105223946641
../input/int_1610000000.txt,1610000000,-9897471308255124,11,12.881820852106,12.851953506470,0.138095288398
../input/int_1690000000.txt,1690000000,18327255750132794,11,13.518268411810,13.484001159668,0.169473892788
../input/int_1770000000.txt,1770000000,19195504732872598,11,14.213366941972,14.163017272949,0.133157312951
../input/int_1850000000.txt,1850000000,-11373480598689655,11,14.953179792924,14.937877655029,0.117297570710
../input/int_1930000000.txt,1930000000,20930268839406724,11,15.572808005593,15.558004379272,0.086917974416
../input/int_1950000000.txt,1950000000,829194055168378909,11,15.799804167314,15.784978866577,0.128092156966
../input/int_1990000000.txt,1990000000,1923063093702983439,11,16.830726103349,16.121149063110,2.391800573852
