File-name,N,Sum,Num-of-runs,Mean-time(ms),Median-time(ms),Standard-deviation(ms)
../input/int_10000000.txt,10000000,108438459168441,11,0.274766575206,0.249147415161,0.076095902452
../input/int_90000000.txt,90000000,976124459259439,11,0.836805863814,0.803947448730,0.102434167769
../input/int_170000000.txt,170000000,-1045009133281694,11,1.388549804688,1.358985900879,0.089370529379
../input/int_250000000.txt,250000000,2711090785176484,11,1.954056999900,1.925945281982,0.091190880606
../input/int_330000000.txt,330000000,3578813626013647,11,2.514644102617,2.483129501343,0.094023401986
../input/int_410000000.txt,410000000,-2520572426670966,11,3.087715669112,3.057003021240,0.094581453760
../input/int_490000000.txt,490000000,5313957255711694,11,3.651900724931,3.618955612183,0.098862604323
../input/int_570000000.txt,570000000,6181369220207249,11,4.230802709406,4.208087921143,0.084688822585
../input/int_650000000.txt,650000000,-3995846625628070,11,4.828019575639,4.805088043213,0.080114022297
../input/int_730000000.txt,730000000,7916462106004367,11,5.440928719260,5.411148071289,0.097954786331
../input/int_810000000.txt,810000000,8784257904348321,11,6.060535257513,6.037950515747,0.102297857790
../input/int_890000000.txt,890000000,-5470584779345515,11,6.692431189797,6.667137145996,0.103004577494
../input/int_970000000.txt,970000000,10519126697434509,11,7.341644980691,7.302045822144,0.117864049637
../input/int_1050000000.txt,1050000000,11386959708644217,11,7.999203421853,7.972955703735,0.092881431502
../input/int_1130000000.txt,1130000000,-6946584934663118,11,8.651126514782,8.626937866211,0.087400385565
../input/int_1210000000.txt,1210000000,13122000402721695,11,9.337230162187,9.316921234131,0.108015553349
../input/int_1290000000.txt,1290000000,13990205750418659,11,10.012193159624,9.984016418457,0.132334546141
../input/int_1370000000.txt,1370000000,-8421575046985826,11,10.702826760032,10.684013366699,0.114963770323
../input/int_1450000000.txt,1450000000,15724700708365467,11,11.386134407737,11.361837387085,0.127889177248
../input/int_1530000000.txt,1530000000,16592555078917334,11,12.052904475819,12.046098709106,0.067608746522
../input/int_1610000000.txt,1610000000,-9897471308255124,11,12.717593799938,12.687921524048,0.116468945616
../input/int_1690000000.txt,1690000000,18327255750132794,11,13.369516892867,13.359069824219,0.096011657241
../input/int_1770000000.txt,1770000000,19195504732872598,11,16.099929809570,14.069080352783,6.606551410001
../input/int_1850000000.txt,1850000000,-11373480598689655,11,14.773217114535,14.748096466064,0.102724673445
../input/int_1930000000.txt,1930000000,20930268839406724,11,15.421368859031,15.417098999023,0.128445780929
