File-name,N,Sum,Num-of-runs,Mean-time(ms),Median-time(ms),Standard-deviation(ms)
../input/int_10000000.txt,10000000,108438459168441,11,0.283653085882,0.265121459961,0.059543014222
../input/int_90000000.txt,90000000,976124459259439,11,0.826683911410,0.797986984253,0.088519926802
../input/int_170000000.txt,170000000,-1045009133281694,11,1.380768689242,1.358985900879,0.074628463696
../input/int_250000000.txt,250000000,2711090785176484,11,1.932642676614,1.908063888550,0.074565764490
../input/int_330000000.txt,330000000,3578813626013647,11,2.484039826827,2.456188201904,0.081757608247
../input/int_410000000.txt,410000000,-2520572426670966,11,3.035285256126,3.010034561157,0.075520939721
../input/int_490000000.txt,490000000,5313957255711694,11,3.599275242199,3.579139709473,0.078348013695
../input/int_570000000.txt,570000000,6181369220207249,11,4.148916764693,4.127025604248,0.072231057436
../input/int_650000000.txt,650000000,-3995846625628070,11,4.700032147494,4.677057266235,0.072582562804
../input/int_730000000.txt,730000000,7916462106004367,11,5.256717855280,5.227088928223,0.087265895948
../input/int_810000000.txt,810000000,8784257904348321,11,5.808786912398,5.783081054688,0.076214989262
../input/int_890000000.txt,890000000,-5470584779345515,11,6.362416527488,6.337881088257,0.072385267022
../input/int_970000000.txt,970000000,10519126697434509,11,6.918538700451,6.891965866089,0.074310627961
../input/int_1050000000.txt,1050000000,11386959708644217,11,7.465492595326,7.448911666870,0.072270437949
../input/int_1130000000.txt,1130000000,-6946584934663118,11,8.014267141169,7.992029190063,0.071239462731
../input/int_1210000000.txt,1210000000,13122000402721695,11,8.595098148693,8.571147918701,0.076138544039
../input/int_1290000000.txt,1290000000,13990205750418659,11,9.124734184959,9.093999862671,0.073168285047
../input/int_1370000000.txt,1370000000,-8421575046985826,11,9.693297472867,9.676933288574,0.070789625754
../input/int_1450000000.txt,1450000000,15724700708365467,11,11.911110444502,10.285854339600,5.285726719310
../input/int_1530000000.txt,1530000000,16592555078917334,11,10.788288983432,10.760068893433,0.078159215755
../input/int_1610000000.txt,1610000000,-9897471308255124,11,11.321154507724,11.296987533569,0.072665999203
../input/int_1690000000.txt,1690000000,18327255750132794,11,11.923096396706,11.873006820679,0.165732039627
../input/int_1770000000.txt,1770000000,19195504732872598,11,12.473886663263,12.453079223633,0.074231929252
../input/int_1850000000.txt,1850000000,-11373480598689655,11,13.012084093961,12.989997863770,0.084684069112
../input/int_1930000000.txt,1930000000,20930268839406724,11,13.555093245073,13.535022735596,0.074071616036
