File-name,N,Sum,Num-of-runs,Mean-time(ms),Median-time(ms),Standard-deviation(ms)
../input/int_10000000.txt,10000000,108438459168441,11,0.290827317671,0.270128250122,0.060902281214
../input/int_90000000.txt,90000000,976124459259439,11,0.939347527244,0.909090042114,0.091024794806
../input/int_170000000.txt,170000000,-1045009133281694,11,1.660607077859,1.637935638428,0.074214036291
../input/int_250000000.txt,250000000,2711090785176484,11,2.431566065008,2.408027648926,0.079778938716
../input/int_330000000.txt,330000000,3578813626013647,11,3.166892311790,3.110170364380,0.110853946054
../input/int_410000000.txt,410000000,-2520572426670966,11,4.014470360496,4.042148590088,0.120017007262
../input/int_490000000.txt,490000000,5313957255711694,11,4.765640605580,4.745006561279,0.075533576916
../input/int_570000000.txt,570000000,6181369220207249,11,5.680994553999,5.605936050415,0.143823952891
../input/int_650000000.txt,650000000,-3995846625628070,11,6.459994749589,6.428956985474,0.071873123907
../input/int_730000000.txt,730000000,7916462106004367,11,7.324478842995,7.313966751099,0.072847504827
../input/int_810000000.txt,810000000,8784257904348321,11,8.167223496871,8.146047592163,0.078323592685
../input/int_890000000.txt,890000000,-5470584779345515,11,9.050520983609,9.032011032104,0.084532030793
../input/int_970000000.txt,970000000,10519126697434509,11,9.902628985318,9.889125823975,0.063099833645
../input/int_1050000000.txt,1050000000,11386959708644217,11,10.754693638195,10.729074478149,0.076249181284
../input/int_1130000000.txt,1130000000,-6946584934663118,11,11.639009822499,11.619091033936,0.077432934364
../input/int_1210000000.txt,1210000000,13122000402721695,11,12.522003867409,12.508153915405,0.078546273001
../input/int_1290000000.txt,1290000000,13990205750418659,11,13.390194286000,13.374090194702,0.083001747426
../input/int_1370000000.txt,1370000000,-8421575046985826,11,14.218265360052,14.199018478394,0.074834885811
../input/int_1450000000.txt,1450000000,15724700708365467,11,15.140533447266,15.115022659302,0.068828763900
../input/int_1530000000.txt,1530000000,16592555078917334,11,15.990257263184,15.969991683960,0.079149366663
../input/int_1610000000.txt,1610000000,-9897471308255124,11,16.839070753618,16.825914382935,0.075620782288
../input/int_1690000000.txt,1690000000,18327255750132794,11,17.713351683183,17.693996429443,0.070203549434
../input/int_1770000000.txt,1770000000,19195504732872598,11,18.610954284668,18.579959869385,0.074253972742
../input/int_1850000000.txt,1850000000,-11373480598689655,11,19.481680609963,19.462108612061,0.087099658932
../input/int_1930000000.txt,1930000000,20930268839406724,11,20.330342379483,20.311117172241,0.075012052885
