File-name,N,Sum,Num-of-runs,Mean-time(ms),Median-time(ms),Standard-deviation(ms)
../input/int_10000000.txt,10000000,108438459168441,11,0.285387039185,0.262022018433,0.063754839935
../input/int_90000000.txt,90000000,976124459259439,11,0.829696655273,0.802993774414,0.086931219661
../input/int_170000000.txt,170000000,-1045009133281694,11,1.381895758889,1.358032226562,0.075688226679
../input/int_250000000.txt,250000000,2711090785176484,11,1.939470117742,1.916170120239,0.085119245408
../input/int_330000000.txt,330000000,3578813626013647,11,2.486554059115,2.465009689331,0.076492637408
../input/int_410000000.txt,410000000,-2520572426670966,11,3.038753162731,3.010034561157,0.083721617700
../input/int_490000000.txt,490000000,5313957255711694,11,3.604130311446,3.579139709473,0.078020586167
../input/int_570000000.txt,570000000,6181369220207249,11,4.143628207120,4.121065139771,0.070185608731
../input/int_650000000.txt,650000000,-3995846625628070,11,4.703911868009,4.679918289185,0.073113324437
../input/int_730000000.txt,730000000,7916462106004367,11,5.254897204312,5.232095718384,0.072978464503
../input/int_810000000.txt,810000000,8784257904348321,11,5.807161331177,5.782127380371,0.075060666614
../input/int_890000000.txt,890000000,-5470584779345515,11,6.362763318149,6.345987319946,0.079282281413
../input/int_970000000.txt,970000000,10519126697434509,11,6.926818327470,6.894111633301,0.076929649075
../input/int_1050000000.txt,1050000000,11386959708644217,11,7.466251199896,7.439851760864,0.077812175377
../input/int_1130000000.txt,1130000000,-6946584934663118,11,8.012078025124,7.987022399902,0.072161900058
../input/int_1210000000.txt,1210000000,13122000402721695,11,8.588574149392,8.563995361328,0.077237571144
../input/int_1290000000.txt,1290000000,13990205750418659,11,9.141770276156,9.104013442993,0.120267854086
../input/int_1370000000.txt,1370000000,-8421575046985826,11,9.689829566262,9.665966033936,0.077401662117
../input/int_1450000000.txt,1450000000,15724700708365467,11,10.316805406050,10.293006896973,0.072075700579
../input/int_1530000000.txt,1530000000,16592555078917334,11,10.792298750444,10.771036148071,0.075020126364
../input/int_1610000000.txt,1610000000,-9897471308255124,11,11.352755806663,11.301994323730,0.151337419148
../input/int_1690000000.txt,1690000000,18327255750132794,11,13.111808083274,11.878013610840,3.883377482288
../input/int_1770000000.txt,1770000000,19195504732872598,11,12.472629547119,12.444019317627,0.084963631099
../input/int_1850000000.txt,1850000000,-11373480598689655,11,13.012040745128,12.988805770874,0.071232302849
../input/int_1930000000.txt,1930000000,20930268839406724,11,15.548489310525,13.538122177124,6.587272898168
