File-name,N,Sum,Num-of-runs,Mean-time(ms),Median-time(ms),Standard-deviation(ms)
../input/int_100.txt,100,1100214780,11,0.022888183594,0.019073486328,0.011714094636
../input/int_150.txt,150,-839957935,11,0.018011439930,0.015974044800,0.006545329214
../input/int_225.txt,225,2521574316,11,0.017903067849,0.015974044800,0.006429751300
../input/int_337.txt,337,3478527253,11,0.017989765514,0.015974044800,0.006411964955
../input/int_505.txt,505,-3255943702,11,0.018466602672,0.015974044800,0.007285132114
../input/int_757.txt,757,8558627445,11,0.020482323386,0.018119812012,0.007462504988
../input/int_1135.txt,1135,12262946476,11,0.019658695568,0.017881393433,0.006601537621
../input/int_1702.txt,1702,-9588993054,11,0.019441951405,0.017166137695,0.006003570740
../input/int_2553.txt,2553,27455592683,11,0.019376928156,0.017166137695,0.005636056775
../input/int_3829.txt,3829,41275149162,11,0.020157207142,0.018119812012,0.005979853220
../input/int_5743.txt,5743,-35596868849,11,0.021089207042,0.019073486328,0.007300720758
../input/int_8614.txt,8614,94147172997,11,0.029997392134,0.025987625122,0.012776129874
../input/int_12921.txt,12921,139756986164,11,0.022433020852,0.019788742065,0.007972208594
../input/int_19381.txt,19381,-118815509060,11,0.031341205944,0.027179718018,0.011368023685
../input/int_29071.txt,29071,316110502100,11,0.032576647672,0.026941299438,0.012956145895
../input/int_43606.txt,43606,473859972766,11,0.027743252841,0.024080276489,0.010844912825
../input/int_65409.txt,65409,-407229165275,11,0.037279996005,0.032901763916,0.014094258125
../input/int_98113.txt,98113,1060888525671,11,0.027179718018,0.023841857910,0.009686955964
../input/int_147169.txt,147169,1596563604060,11,0.030712647872,0.025987625122,0.014714818520
../input/int_220753.txt,220753,-1357573479578,11,0.036759810014,0.030040740967,0.021082139954
../input/int_331129.txt,331129,3590563539434,11,0.042937018655,0.036954879761,0.019953072560
../input/int_496693.txt,496693,5395743257383,11,0.052126971158,0.046014785767,0.018267989599
../input/int_745039.txt,745039,-4584541499629,11,0.064958225597,0.061035156250,0.010909239927
../input/int_1117558.txt,1117558,12120864695948,11,0.080585479736,0.077009201050,0.009901693232
../input/int_1676337.txt,1676337,18174057067033,11,0.097751617432,0.087022781372,0.033767175466
../input/int_2514505.txt,2514505,-15453814435550,11,0.088106502186,0.084877014160,0.010623073434
../input/int_3771757.txt,3771757,40913896985585,11,0.092528083108,0.088930130005,0.011118312203
../input/int_5657635.txt,5657635,61379413797806,11,0.098987059160,0.096082687378,0.010952638227
../input/int_8486452.txt,8486452,-52168339543694,11,0.110907988115,0.108003616333,0.011044632626
../input/int_10000000.txt,10000000,108438459168441,11,0.117085196755,0.113964080811,0.011279217127
../input/int_90000000.txt,90000000,976124459259439,11,0.653418627652,0.643014907837,0.035404520435
../input/int_170000000.txt,170000000,-1045009133281694,11,1.200069080700,1.188993453979,0.036765870939
../input/int_250000000.txt,250000000,2711090785176484,11,1.746741208163,1.735925674438,0.035572223421
../input/int_330000000.txt,330000000,3578813626013647,11,2.292524684559,2.281904220581,0.035676273551
../input/int_410000000.txt,410000000,-2520572426670966,11,2.833734859120,2.824068069458,0.035274085363
../input/int_490000000.txt,490000000,5313957255711694,11,3.382357684049,3.372907638550,0.029713933090
../input/int_570000000.txt,570000000,6181369220207249,11,3.925150090998,3.916025161743,0.029505605073
../input/int_650000000.txt,650000000,-3995846625628070,11,4.484241658991,4.476070404053,0.029192617864
../input/int_730000000.txt,730000000,7916462106004367,11,5.029006437822,5.020856857300,0.031337638306
../input/int_810000000.txt,810000000,8784257904348321,11,5.577087402344,5.568981170654,0.029382224359
../input/int_890000000.txt,890000000,-5470584779345515,11,6.113875995983,6.103992462158,0.030961819829
../input/int_970000000.txt,970000000,10519126697434509,11,10.670033368197,6.659984588623,10.508424666887
../input/int_1050000000.txt,1050000000,11386959708644217,11,7.200891321356,7.192850112915,0.029426704523
../input/int_1130000000.txt,1130000000,-6946584934663118,11,7.755626331676,7.748126983643,0.029577814113
../input/int_1210000000.txt,1210000000,13122000402721695,11,8.324081247503,8.316040039062,0.030400956906
../input/int_1290000000.txt,1290000000,13990205750418659,11,8.848320354115,8.840084075928,0.031491902042
../input/int_1370000000.txt,1370000000,-8421575046985826,11,9.382616389881,9.372949600220,0.030755879091
../input/int_1450000000.txt,1450000000,15724700708365467,11,9.998928416859,9.987115859985,0.031654475445
../input/int_1530000000.txt,1530000000,16592555078917334,11,10.473576459018,10.465145111084,0.028508377121
../input/int_1610000000.txt,1610000000,-9897471308255124,11,11.026664213701,11.018991470337,0.030102518340
../input/int_1690000000.txt,1690000000,18327255750132794,11,11.590914292769,11.582851409912,0.031616644208
../input/int_1770000000.txt,1770000000,19195504732872598,11,12.128981676969,12.120962142944,0.030292911997
../input/int_1850000000.txt,1850000000,-11373480598689655,11,12.668371200562,12.660026550293,0.031323519666
../input/int_1930000000.txt,1930000000,20930268839406724,11,13.199004259976,13.190984725952,0.029511611731
../input/int_1950000000.txt,1950000000,829194055168378909,11,13.370839032260,13.361930847168,0.029951726778
../input/int_1990000000.txt,1990000000,1923063093702983439,11,13.656876303933,13.649940490723,0.030512819542
