File-name,N,Sum,Num-of-runs,Mean-time(ms),Median-time(ms),Standard-deviation(ms)
../input/int_10000000.txt,10000000,108438459168441,11,0.281854109331,0.260114669800,0.060284251412
../input/int_90000000.txt,90000000,976124459259439,11,0.826835632324,0.799179077148,0.087712831090
../input/int_170000000.txt,170000000,-1045009133281694,11,1.379013061523,1.356124877930,0.075070965183
../input/int_250000000.txt,250000000,2711090785176484,11,1.932339234786,1.906871795654,0.076454546260
../input/int_330000000.txt,330000000,3578813626013647,11,2.495158802379,2.471923828125,0.075109297038
../input/int_410000000.txt,410000000,-2520572426670966,11,3.062421625311,3.036975860596,0.078604265486
../input/int_490000000.txt,490000000,5313957255711694,11,4.729010842063,3.638982772827,3.479370546103
../input/int_570000000.txt,570000000,6181369220207249,11,4.264766519720,4.243850708008,0.070444124359
../input/int_650000000.txt,650000000,-3995846625628070,11,4.906936125322,4.878044128418,0.083567655229
../input/int_730000000.txt,730000000,7916462106004367,11,5.556908520785,5.538940429688,0.080762707264
../input/int_810000000.txt,810000000,8784257904348321,11,6.227796727961,6.211042404175,0.069003303605
../input/int_890000000.txt,890000000,-5470584779345515,11,6.905555725098,6.893873214722,0.066849270411
../input/int_970000000.txt,970000000,10519126697434509,11,7.616259834983,7.585048675537,0.078934731834
../input/int_1050000000.txt,1050000000,11386959708644217,11,8.244167674672,8.234024047852,0.060116039249
../input/int_1130000000.txt,1130000000,-6946584934663118,11,9.018486196345,8.994102478027,0.077998964527
../input/int_1210000000.txt,1210000000,13122000402721695,11,9.731184352528,9.711980819702,0.079912584632
../input/int_1290000000.txt,1290000000,13990205750418659,11,10.399233211171,10.369062423706,0.088196853372
../input/int_1370000000.txt,1370000000,-8421575046985826,11,11.094916950573,11.070966720581,0.071573270442
../input/int_1450000000.txt,1450000000,15724700708365467,11,11.805664409291,11.790990829468,0.076081035757
../input/int_1530000000.txt,1530000000,16592555078917334,11,12.570186094804,12.562036514282,0.070229859571
../input/int_1610000000.txt,1610000000,-9897471308255124,11,20.640026439320,13.230085372925,24.428599424955
../input/int_1690000000.txt,1690000000,18327255750132794,11,14.393546364524,13.983964920044,1.282271589538
../input/int_1770000000.txt,1770000000,19195504732872598,11,14.685349030928,14.667987823486,0.058103524235
../input/int_1850000000.txt,1850000000,-11373480598689655,11,15.481515364213,15.451908111572,0.114053418753
../input/int_1930000000.txt,1930000000,20930268839406724,11,16.162893988869,16.150951385498,0.075024720694
