n,L1_norm,mean-time(ms),median-time(ms),std-deviation(ms)
100000,46583650,0.016668,0.014067,0.008436
162377,69918202,0.020439,0.016928,0.012465
263665,89174562,0.032447,0.025988,0.019774
428133,237887648,0.039664,0.036001,0.012406
695192,235578321,0.054121,0.051975,0.006713
1128837,384129878,0.084465,0.082970,0.005570
1832980,1307338665,0.096234,0.094175,0.006021
2976351,1876795909,0.090751,0.088930,0.006480
4832930,1663141352,0.114072,0.105143,0.030184
7847599,2777070916,0.139020,0.136137,0.008988
12742749,5274230879,0.195265,0.193119,0.006677
20691380,8111513902,0.309251,0.299931,0.031077
33598182,21435442284,0.482863,0.473976,0.031620
54555947,18229439305,0.771176,0.761986,0.031130
88586679,36191339429,1.234705,1.224995,0.032307
143844988,130674397667,1.987284,1.978159,0.031400
233572146,99377323846,3.219713,3.208876,0.031722
379269019,140718178424,5.236387,5.225897,0.027599
615848211,295485328871,8.748661,8.765936,0.042138
1000000000,529987752328,14.928124,14.938116,0.032893
