n,L1_norm,mean-time(ms),median-time(ms),std-deviation(ms)
100000,46583650,0.020114,0.017881,0.007308
162377,69918202,0.025532,0.021935,0.012422
263665,89174562,0.034592,0.027180,0.023331
428133,237887648,0.040640,0.036955,0.012399
695192,235578321,0.054793,0.052929,0.006697
1128837,384129878,0.084444,0.082970,0.006186
1832980,1307338665,0.096343,0.093937,0.008882
2976351,1876795909,0.090751,0.087976,0.006832
4832930,1663141352,0.110084,0.108004,0.006309
7847599,2777070916,0.147343,0.138044,0.030689
12742749,5274230879,0.206839,0.204086,0.007314
20691380,8111513902,0.322905,0.313044,0.031532
33598182,21435442284,0.500202,0.490904,0.030801
54555947,18229439305,0.790834,0.782013,0.029929
88586679,36191339429,1.273025,1.264095,0.033986
143844988,130674397667,2.135905,2.127886,0.030484
233572146,99377323846,3.658338,3.649950,0.032578
379269019,140718178424,6.429586,6.425858,0.033473
615848211,295485328871,11.152007,11.132002,0.045735
1000000000,529987752328,18.801798,18.790960,0.038688
