n,gridStride_time,warpStride_time,blockStride_time,warpStride_speedup_over_gridStride,blockStride_speedup_over_gridStride
100000,0.02408,0.019182,0.019312,1.2553435512459596,1.246893123446562
162377,0.029282,0.024102,0.0233,1.2149199236577877,1.2567381974248926
263665,0.03728,0.030257,0.030539,1.2321115774862017,1.2207341432266938
428133,0.043717,0.040618,0.034202,1.076296223349254,1.2782001052570025
695192,0.058781,0.057892,0.057741,1.0153561804739861,1.018011464990215
1128837,0.088518,0.088172,0.088258,1.003924148255682,1.0029459085861905
1832980,0.100266,0.100071,0.10731,1.0019486164822975,0.9343584008946043
2976351,0.095367,0.094891,0.094739,1.0050162818391628,1.00662873790097
4832930,0.114289,0.111168,0.111753,1.0280746257915947,1.0226929030987981
7847599,0.151526,0.143376,0.142964,1.0568435442472937,1.0598892028762485
12742749,0.211412,0.206536,0.206015,1.023608475035829,1.0261971215688177
20691380,0.327457,0.314431,0.306693,1.0414272129656426,1.0677028820351295
33598182,0.504017,0.487002,0.486872,1.0349382548736967,1.0352145943903122
54555947,0.794736,0.773105,0.774232,1.027979381843346,1.0264830180101054
88586679,1.279983,1.239278,1.238931,1.0328457375988276,1.033135017204348
143844988,2.147653,1.990795,1.992074,1.078791638516271,1.0780990063622136
233572146,3.74263,3.27637,3.210068,1.1423099344701606,1.1659036506391764
379269019,6.465782,5.200169,5.217791,1.2433792055604347,1.2391799518225242
615848211,11.197784,8.42452,8.641113,1.3291895562002347,1.2958728811901892
1000000000,18.839446,13.687957,14.615449,1.3763519274644125,1.2890090478917204
